-1.424935808248461733e+01,-1.316178357669557286e+01,-1.223834142887709042e+01,-1.038233021348524510e+01,-7.692589109947855164e+00,-5.909398281952735310e+00,-5.040678556422059309e+00,-4.043699713262202344e+00,-2.809388962021117653e+00,-1.626912836129160711e+00,3.933174098488354670e-02,1.861694777669652856e+00,4.058913794441555645e+00,5.474266176643713955e+00,5.578943878541615220e+00,5.032913993588793211e+00,4.623755911926644480e+00,4.511637098163959081e+00,4.651344135659073231e+00,5.339240117858970791e+00,6.023973623070993710e+00,6.090957227903452953e+00,5.551214983449728635e+00,4.666743292291087641e+00,4.081525293273582378e+00,3.098231360560314229e+00,1.916899426183775956e+00,5.996697718546336597e-01,-7.787998654520893460e-01,-1.707222852919781264e+00
-1.478221001874945273e+01,-1.345370969894055690e+01,-1.187817521848091928e+01,-1.019353463130553905e+01,-8.602018462631415119e+00,-7.097196744068374308e+00,-5.295597384147095354e+00,-3.556923545120163510e+00,-2.227589438556211388e+00,-1.044022617278389298e+00,7.933469404871561492e-01,1.854864245655194255e+00,2.568702680887906542e+00,2.729401198692596342e+00,2.380669603212218544e+00,2.309159326284868197e+00,3.172404581802156454e+00,4.098301931022010791e+00,4.400776597818045310e+00,4.725922269645636220e+00,5.408116516198841595e+00,7.004694661915673137e+00,8.258651876334214492e+00,7.055985309734084332e+00,4.778887666051444327e+00,3.106746908844938648e+00,2.428864106073031603e+00,1.909659060147839593e+00,1.018137227260297095e+00,-3.479652748061163869e-01
-2.108591150400658876e+01,-1.789228156500464806e+01,-1.466540611084747248e+01,-1.189477436950251743e+01,-9.694900014150290346e+00,-7.207238975251141433e+00,-4.715561955584737674e+00,-2.620902715415574402e+00,-3.555196681504049216e-01,1.560625376740476966e+00,3.169807183132194339e+00,4.013914433165558293e+00,5.327509398313702960e+00,7.056983342375704460e+00,8.493165130787897255e+00,9.724467137077786205e+00,1.079769133895966426e+01,1.059726506026295390e+01,1.045599344141076692e+01,1.013810920575031460e+01,9.872691713055820273e+00,9.566993347465057695e+00,8.436793108126524388e+00,6.382487057033785938e+00,4.895235072419160893e+00,3.551727926998748952e+00,1.411004276250582334e+00,-5.924757994609453071e-01,-1.721616008640563855e+00,-2.797792695946772046e+00
-2.359152430904070563e+00,-1.241496504647658927e+00,-2.325517412943935991e-01,1.335487427333433619e+00,1.737796344605027077e+00,1.665799306650939116e+00,2.394497600394181358e+00,2.618088284685902600e+00,3.509686115820637387e+00,3.765271647000003608e+00,5.207824917375238449e+00,4.606902237835188707e+00,4.447367281976929654e+00,3.476113045274823676e+00,2.462671667611931792e+00,1.598066077582525502e+00,1.445327833458077027e+00,1.107480292801290345e+00,3.865802049166144894e-01,-6.924646703714310014e-01,-1.337143880676171959e+00,-1.908470344764297000e+00,-2.128941154446117423e+00,-1.823162434132600929e+00,-1.732061330537612243e+00,-2.316410966792196380e+00,-3.676600245064987504e+00,-5.550162345824483090e+00,-7.399133635552054500e+00,-6.834664495909346549e+00
-1.535359777591050623e+01,-1.402715301327115327e+01,-1.250680355597981119e+01,-1.078266058239397474e+01,-8.911613150299212194e+00,-6.992063968545277675e+00,-5.421910221920454909e+00,-4.652733084357689286e+00,-3.880011611050411702e+00,-2.275092810960397394e+00,-2.068916872988768862e-01,9.009684413719044604e-01,2.073684141054998875e+00,3.302050982008260860e+00,3.876084194570891039e+00,4.115452826696215816e+00,4.451916045705140768e+00,4.785965369410376979e+00,4.763529531662043404e+00,4.663529229710722035e+00,4.728724394689512778e+00,4.843588078178823864e+00,4.394574382447934191e+00,3.024083940871810761e+00,2.482166433075914558e+00,2.404673303190886458e+00,1.918823008635989869e+00,9.138222081579442380e-01,1.526287750023161138e-01,-1.108753567223817571e+00
-1.311404239220637358e+01,-1.171089051699483896e+01,-1.071004692918976708e+01,-9.630588134949755741e+00,-8.336615897015100529e+00,-6.708635114978381608e+00,-5.148016525804585797e+00,-3.468694371793819009e+00,-1.460173468182735190e+00,6.396320315000876278e-01,2.326431392140452026e+00,2.742026077763129344e+00,3.073254254059682111e+00,3.444639003155796964e+00,3.551325120862368845e+00,3.531040797940261378e+00,3.381048178333043719e+00,3.399963456022000230e+00,4.110787656217114616e+00,5.459252976201286245e+00,6.710387839092777362e+00,7.196139142622125284e+00,6.918401712407945325e+00,5.397746385903353428e+00,4.367102057705096740e+00,3.978434413974623940e+00,4.067002474311268045e+00,3.628589721397704970e+00,2.400598061638801184e+00,-3.234522565973274588e-01
-1.506584164599931519e+01,-1.324009053398066094e+01,-1.127915498783961468e+01,-9.290289795148657603e+00,-7.219744363387904151e+00,-5.498196009641773685e+00,-4.240474900972889927e+00,-3.142462215139968151e+00,-1.336755088509827161e+00,7.531797417755492496e-01,2.502420055093537599e+00,2.961758333896905793e+00,2.771829355184648236e+00,1.948726626679025520e+00,1.251839348969208565e+00,1.552955405265356692e+00,2.501225790763919044e+00,3.911033653219044837e+00,5.240051268480723223e+00,5.966642894491096527e+00,5.927017596542051514e+00,5.651721303973340049e+00,5.323122534171119469e+00,4.183370887461774323e+00,3.147237196112885549e+00,2.003259711640905216e+00,1.032961697463898432e+00,2.465557871563409664e-01,-9.584947283679525754e-01,-1.706130180541676866e+00
-1.608241536016858220e+01,-1.402458500261413121e+01,-1.247430794352151118e+01,-1.123025200878204544e+01,-9.970532202349522422e+00,-8.712012088781234453e+00,-7.235486775880314525e+00,-4.998876467809076019e+00,-2.302349931486958212e+00,1.803910746364654205e-01,2.014617515367922440e+00,2.260434911540168290e+00,2.396060574858219105e+00,2.933874583730390118e+00,3.446172340210264640e+00,3.802257730624870380e+00,4.102616144043895297e+00,4.623035410930850020e+00,5.154860457948607255e+00,5.827346337987854952e+00,6.582555839195124214e+00,6.659749077184392796e+00,5.740610314633586064e+00,4.511673368723279509e+00,4.148446107991060394e+00,3.366074478026607864e+00,2.078438969283384008e+00,7.755990213753047868e-01,-3.457171663001102346e-01,-1.690833470086729795e+00
-1.716344575701001851e+00,-1.601377341361046591e+00,1.990644613027469645e-01,9.684550171573863553e-01,1.693595985649700708e+00,1.943849711201226294e+00,3.061847842554587196e+00,4.379374995201575693e+00,5.189567017238394087e+00,6.303570558908347721e+00,7.263128163621806799e+00,6.634491091744799007e+00,4.591871291014074430e+00,3.379253729486744184e+00,3.011155395125573619e+00,2.270246800152261546e+00,2.033217885459452035e+00,8.164586514335641088e-01,2.270374685855143793e-01,-9.377997715060640838e-01,-1.427265096646208153e+00,-1.529738294131538723e+00,-2.170973594264378193e+00,-2.088698006253043804e+00,-3.302735003356823018e+00,-3.766574777393265627e+00,-4.543798766313085657e+00,-5.071063106175100366e+00,-6.417673816775989692e+00,-7.091658542203154170e+00
-1.783713179808278682e+01,-1.581563456858959427e+01,-1.420901026605088191e+01,-1.207266731461209197e+01,-9.377352165121543237e+00,-5.993199674113355968e+00,-3.505102285825992148e+00,-1.484151267686125930e+00,3.253051549039538970e-01,2.725211489551269572e+00,5.453905282049241521e+00,6.728859563619305817e+00,7.462660470054987449e+00,8.191411366065580069e+00,9.581887341346490672e+00,1.125932002552006139e+01,1.240961570055938523e+01,1.152532424290038549e+01,1.046417603979017663e+01,9.396864737688918723e+00,9.064818571095058175e+00,9.297385354189591666e+00,9.543805697762270057e+00,8.419493307141724614e+00,6.699507801849285293e+00,4.220586325324440224e+00,1.920994846480573059e+00,-1.699993792783317248e-01,-1.919756488713534770e+00,-3.854402489739241489e+00
-1.634528764741564189e+01,-1.503342274723441463e+01,-1.336325706779843614e+01,-1.117055284720582087e+01,-8.689913588492649055e+00,-6.663125551744278674e+00,-5.070932934892891986e+00,-3.311227535178587811e+00,-1.336180337212430125e+00,7.098475201819249847e-01,2.521110792291829661e+00,2.534582777698625833e+00,2.014735443603899334e+00,1.929674800772107623e+00,2.180918827748008049e+00,2.280155141992374013e+00,2.689112594126566780e+00,3.886357614390433035e+00,5.279668272289727682e+00,6.049758695062346092e+00,6.269637403239157081e+00,6.437604404095974786e+00,6.189750033979114718e+00,4.746089306518801010e+00,3.415025174875222280e+00,2.369736752429615123e+00,1.121665434885062318e+00,-4.608419174580546396e-01,-1.695172039676502207e+00,-2.186887825841616895e+00
-1.641508339785770765e-01,1.008928074056032187e-01,1.185166346353908190e-01,1.467991812782862282e-01,1.842105838230678305e+00,3.259854763148116064e+00,4.349812149754970214e+00,4.759052750352912753e+00,5.281395772447875281e+00,5.751813915320399317e+00,6.134614553742464338e+00,5.952885800792067528e+00,4.293266911439334699e+00,4.221144813491251924e+00,4.040248046089224054e+00,2.225383038682460679e+00,1.464181980372857073e+00,1.206050492370904781e+00,1.898310081403228988e+00,1.975991368881595545e+00,6.798936083528616114e-01,-1.088563044001732871e+00,-1.703845842083377304e+00,-2.218363782436880260e+00,-2.907439782854595478e+00,-2.971637638509815549e+00,-3.817541888530180394e+00,-4.221161533504795393e+00,-5.520996527073788407e+00,-7.202959978635716354e+00
-1.510649817879752987e+01,-1.289016820873656322e+01,-1.041611142889331987e+01,-8.518961855022448404e+00,-7.305276090051934901e+00,-6.029448602698701087e+00,-4.628989851663010135e+00,-2.993741733833994001e+00,-1.005046701492091632e+00,9.644787925637492432e-01,2.197981559914360172e+00,1.764325584660254576e+00,1.378350729908432548e+00,1.569917446484306645e+00,2.512911619134275742e+00,3.724084361007137023e+00,4.186752175554441457e+00,3.689861110447742565e+00,3.426570854430844193e+00,3.811857480086683569e+00,4.641523773699100630e+00,5.414466156902116190e+00,5.681640806357324713e+00,5.134271355156928784e+00,4.320942108636835144e+00,2.770462439244661734e+00,1.024527446762371508e+00,2.871594295274057518e-02,1.007790625475813405e-02,-3.894286468222102338e-02
-1.952615745264435176e+01,-1.686789744063951346e+01,-1.466565177977701318e+01,-1.261676274741187420e+01,-1.020738307794571931e+01,-7.811618437645218016e+00,-4.967340793826375389e+00,-2.138048328442816004e+00,1.340028884730850300e-01,1.663366348427954833e+00,3.579685734485452020e+00,5.210007810619806889e+00,7.102345321865093375e+00,9.032167037968649836e+00,1.115848929296584657e+01,1.271596191411791743e+01,1.336507575317949659e+01,1.176679745062848603e+01,1.041574666348536660e+01,1.020213180751631832e+01,1.047682171214237634e+01,1.040965564721335390e+01,9.228793271772088858e+00,6.797500158994018271e+00,4.528495368629140039e+00,2.611380413084525287e+00,6.451441044244122791e-01,-1.270390158686565352e+00,-3.165454124372443889e+00,-5.270089881865657411e+00
-1.774996760495394899e+00,-4.922295059533954298e-01,1.049543176833541924e+00,2.262380521485322760e+00,2.752412318970234306e+00,3.294644963518049252e+00,3.880075382509892368e+00,4.248491801247553212e+00,4.811949185319277511e+00,5.291753195981374169e+00,6.174351661581020778e+00,4.441617490276467350e+00,2.627296263978145863e+00,1.778869986337314524e+00,1.633059799805888668e+00,1.620334556023644845e+00,1.976900415608053629e+00,1.588667111250555930e+00,1.670073830389997571e+00,6.304773156073344431e-01,-3.332594037788156327e-01,-1.579115486935162016e+00,-2.572928982025608491e+00,-2.974433890492407251e+00,-3.257652906715446939e+00,-4.385644720120196460e+00,-6.201237726751545054e+00,-7.555466608405579265e+00,-7.830519542155423451e+00,-8.927392425028520151e+00
-6.269962500405562578e-01,6.619903391970320961e-01,3.514477468171415264e-01,7.338473716211673104e-01,2.298532654350771587e+00,3.196319457857081936e+00,3.464253931492880856e+00,3.397517967090600166e+00,4.253134329633577515e+00,4.766292706978743965e+00,4.771078708500231969e+00,4.897231065644978010e+00,4.601102134170313107e+00,5.082676540966746259e+00,4.312724596142528455e+00,3.233273021389446722e+00,1.524724687428472336e+00,1.225690399442852296e+00,1.012884662797203683e+00,1.249170801781177564e+00,5.775628909084310481e-01,-9.635141609282773523e-01,-3.078620872959713761e+00,-3.431807790681839609e+00,-3.198516140939118735e+00,-3.628610320251740795e+00,-4.126203276437944822e+00,-4.875055413600297705e+00,-5.963839481005678067e+00,-6.369022590820175189e+00
-1.915363859079157738e-01,-9.720864865038028046e-01,-9.167825902130944948e-01,1.281657887940803042e-01,1.219186796151968455e+00,2.238056273768213256e+00,3.106752520014653296e+00,4.031768173661679278e+00,3.972794222087738802e+00,4.069415777370624099e+00,4.160801784942217196e+00,3.923893680274793017e+00,3.927079567005280492e+00,2.926978683725854680e+00,2.396083994271537065e+00,2.546933842249076818e+00,2.672404754827081952e+00,1.704802078144142197e+00,5.126395045978334730e-01,-1.617023989600228528e+00,-2.578851834772965645e+00,-1.948983678020103305e+00,-2.032117122919547381e+00,-2.285101613781027385e+00,-3.219433535608942965e+00,-4.185466044729450275e+00,-5.075818100988916726e+00,-6.256376257356218495e+00,-7.140154081831052935e+00,-7.928957174802017782e+00
-1.650276609669289485e+01,-1.405579525518410122e+01,-1.162801326397079471e+01,-9.537411975118818219e+00,-7.900296663577222489e+00,-6.690875311896414601e+00,-5.511591417772830681e+00,-3.651712273117415641e+00,-1.344165377530522010e+00,7.227764910514788976e-01,2.352811982074408004e+00,2.841583054879921466e+00,3.103022517655539936e+00,3.285067925817483747e+00,3.493681404950200520e+00,3.605028943602627933e+00,3.746455324132147879e+00,4.306835585832050839e+00,5.094148202424620742e+00,5.601491426894009251e+00,6.087264927546992332e+00,6.599728723412371600e+00,6.586618455655781190e+00,5.076688238601136050e+00,4.038052626806100776e+00,3.437999588877503232e+00,2.593360403524189284e+00,1.028272594462225520e+00,-5.800666105792424698e-01,-8.788949588972740923e-01
-2.033924661545107071e+01,-1.807420044582914542e+01,-1.568923063542252727e+01,-1.330187770261051483e+01,-1.108458586165720305e+01,-8.950207073658988932e+00,-6.587833851138828578e+00,-3.479622443828961575e+00,-1.231329881148103045e+00,4.959704095067754559e-01,2.299116842742430222e+00,3.535597039162125643e+00,4.631931511918950584e+00,5.283243875417558577e+00,5.908067353195904481e+00,7.229758420460862922e+00,9.158889328645550165e+00,9.707289948385772860e+00,9.890596153367877008e+00,9.361801370789430976e+00,8.631313384203004091e+00,8.325399463699142188e+00,7.764490662179095004e+00,6.089578066116536625e+00,4.165835808343485880e+00,2.138842332862161300e+00,1.703468478071659409e-01,-1.311348997594795396e+00,-2.818327474764595664e+00,-3.535932360558990073e+00
-1.462814201664713032e+01,-1.363639016100606582e+01,-1.212842073521326647e+01,-9.991147085992807320e+00,-7.571797564546832504e+00,-5.232950280387405506e+00,-3.345502326371875057e+00,-1.891214555180432244e+00,-8.152445994955909159e-01,-7.200475915609215460e-02,7.876352850301896469e-01,1.335495496455157971e+00,2.375448605325168661e+00,3.176067691917245472e+00,3.789113101692574315e+00,4.438277064669151173e+00,5.076238261524546935e+00,5.350173692147246030e+00,5.447787507715141864e+00,5.755664924337837718e+00,6.111835885360910048e+00,6.396544899083069780e+00,6.106370040146754441e+00,4.796617634273436792e+00,3.662672972629022361e+00,2.537825837536012319e+00,1.244269445745648905e+00,3.980849857785564994e-01,-8.222257199580296216e-01,-2.198117073497503959e+00
8.540685039677273771e-01,6.157542493466188205e-01,1.824576114032580021e-01,1.372405861108546343e+00,1.396991222214973405e+00,1.076493088057786540e+00,1.789455327959273756e+00,3.053684966707088666e+00,5.258110223290771046e+00,6.653990066210788257e+00,6.586920637209811247e+00,5.478547814186095266e+00,5.040884526402742871e+00,4.673689736782382198e+00,3.904255322438720199e+00,3.348317235399757674e+00,3.294727964500000272e+00,3.226501031472744252e+00,2.155343672706877545e+00,1.074298156704635687e+00,-6.016550314415824996e-01,-1.849921150378766255e+00,-3.187448280186509830e+00,-3.813898773018739696e+00,-4.655963945821931738e+00,-5.992565471816589273e+00,-7.117575685754703230e+00,-6.460225384825636574e+00,-5.415227761008861940e+00,-5.285184885318892078e+00
-1.923975044064605910e+01,-1.701532810296110654e+01,-1.522785016950181003e+01,-1.335466295824691052e+01,-1.098507183893658556e+01,-8.661515441526374204e+00,-6.271472767128131842e+00,-3.383713093285617202e+00,-5.249183981546439171e-01,1.887529636540542732e+00,3.769826096272653082e+00,4.792807427877884052e+00,5.926691162798409351e+00,6.739160124494612880e+00,7.430242061185451163e+00,8.482637565600118279e+00,9.694618144156365247e+00,9.449403840940044930e+00,8.861793194283302810e+00,8.237431377704245605e+00,7.666205442936543157e+00,6.943231129061423701e+00,5.377747708484928779e+00,2.764150874444956774e+00,1.791052048541472930e+00,1.570883236645434389e+00,6.460108766604585329e-01,-1.040341984300479528e+00,-3.118238586278042401e+00,-6.391282847107804699e+00
-1.401910722809736676e+01,-1.254583812771238627e+01,-1.113205265279023948e+01,-9.728483706417078380e+00,-8.426582727274217532e+00,-6.892109344473250410e+00,-5.568363206686245626e+00,-4.254900428346220842e+00,-2.730531614052746914e+00,-1.317036223699203035e+00,7.359291080502425308e-02,1.519681128922595548e+00,2.924796786759420009e+00,4.320582766041475509e+00,5.769311668916595082e+00,7.251462168127861041e+00,8.476379452337658549e+00,8.498868588418615033e+00,8.433331757425198916e+00,8.435697515282940984e+00,8.472870433986892991e+00,8.379512039439187987e+00,8.077056493433008910e+00,6.735433918030009792e+00,5.388764711058288803e+00,3.948626617046689269e+00,2.463428973153942270e+00,1.028351437436409777e+00,-2.579713859284771260e-01,-1.748131645604749984e+00
-2.158258438589879979e+00,-1.020834687489290404e+00,-2.131853453005859156e-01,-3.207262783967197439e-01,6.460710250237823304e-01,1.607037361216261173e+00,2.439583580398124063e+00,3.327125200275458106e+00,3.948883283988997128e+00,4.150806251440191552e+00,5.488211982459745286e+00,4.822422382222907089e+00,3.982444746686277348e+00,2.998527942217323883e+00,1.795772516802365271e+00,1.598507655070167344e+00,1.396977562603881617e+00,1.773642518549356728e+00,1.568050640118158867e+00,8.663060283080132873e-01,-6.851663385274069373e-01,-1.758728290289739649e+00,-2.708229115370682560e+00,-3.246285872546080142e+00,-3.777026791028228025e+00,-3.518839990725540545e+00,-4.902141635355960148e+00,-5.241535980072742795e+00,-6.860253895792620682e+00,-7.487066627858053103e+00
-1.127489511831430757e+00,6.899341719428131459e-01,1.889395349052092277e+00,1.167600935889759661e+00,6.500657721173174197e-01,1.704442529672314910e+00,3.974082642000084320e+00,4.768348606770417497e+00,5.507406229318765334e+00,6.079199710443501381e+00,6.248220108955233165e+00,5.669336537990890434e+00,4.853765403609752838e+00,3.457587422965869184e+00,2.283010193923032283e+00,2.814379645258734186e+00,3.259866599596348280e+00,2.412430243410659703e+00,1.829827993534820951e+00,1.599541191432342524e+00,8.900814760050065333e-01,-9.536613007448353496e-01,-2.243380708930776901e+00,-3.446059231322732952e+00,-3.658884473738113208e+00,-4.418715222996520531e+00,-4.394121185916917582e+00,-5.982818168761853350e+00,-6.956237241892820222e+00,-1.028154362245242481e+01
-1.351930997167130499e+01,-1.197088291162075890e+01,-1.065672143614493272e+01,-9.332840770383347362e+00,-7.786468027350891496e+00,-6.305753447437346892e+00,-4.967797108692487917e+00,-3.542689710584153939e+00,-2.128488526383477186e+00,-7.267261830196724004e-01,7.896855740520312139e-01,2.255578914743522567e+00,3.591823628648486366e+00,4.999387362323179929e+00,6.393713369990007500e+00,7.737035366910340883e+00,9.167333975304520877e+00,9.265971829387412484e+00,9.177510070206466253e+00,9.239093640072946201e+00,9.217163938603281537e+00,9.280623798752177578e+00,8.834392696448913895e+00,7.439076413940895804e+00,6.033749631733140717e+00,4.639550538547516645e+00,3.234209831148562309e+00,1.833110511078615890e+00,4.441497209492337728e-01,-9.559098417147369187e-01
-6.446999406350725215e-01,2.940557575051337413e-01,1.578335246371333600e+00,2.033413643037502716e+00,2.406446591601239859e+00,2.411831305443119966e+00,1.979525166910416800e+00,2.715064367489764763e+00,4.230409402352421466e+00,5.439075859540526636e+00,6.596188943374126978e+00,6.098697255354308844e+00,5.528869567433305043e+00,4.700304210525993120e+00,4.551809452564096858e+00,3.687065316193959053e+00,2.547423176149378854e+00,5.036089179066872701e-01,3.933173770198400976e-01,-5.511216134684677748e-01,-1.368658839742222577e+00,-2.050712384791224530e+00,-1.902611241124334773e+00,-2.242837434579981970e+00,-3.310781547559259241e+00,-4.529392912712403962e+00,-5.749224365794362690e+00,-5.807224567626594336e+00,-6.392926469543537493e+00,-6.732669385436119924e+00
-1.654288328973474620e+01,-1.473501933761193250e+01,-1.343628122829420413e+01,-1.133272100572020591e+01,-8.562039105315989218e+00,-5.880067362312458634e+00,-3.747445633460039005e+00,-1.962480666652715033e+00,1.623532781980432105e-01,2.409122926800644215e+00,4.580501765699713346e+00,5.508717488509621951e+00,6.446634947890259149e+00,7.239025074153667028e+00,8.299651615524950898e+00,9.660404226786852178e+00,1.089887284990794392e+01,1.102777465710628846e+01,1.081715348128052234e+01,1.006651934054138131e+01,9.410846278387664299e+00,8.750097465934040031e+00,7.634980123266939422e+00,5.024981246369778276e+00,2.469695892511888147e+00,6.583699610218624043e-01,-6.672932406826721785e-02,-8.918735236788708498e-01,-3.095586506937316074e+00,-4.802944505284598264e+00
-1.607201526281167148e+01,-1.507727373512532765e+01,-1.375072603440812813e+01,-1.186866426069548019e+01,-9.682050615253462666e+00,-7.684568114621596280e+00,-6.125010189311529629e+00,-4.373497282465207192e+00,-2.295575714464956008e+00,2.525412713576853374e-01,2.740009481989402751e+00,3.346988943570435637e+00,3.231806558677432495e+00,3.419483186820862830e+00,4.031255607772629368e+00,4.713731666212351179e+00,4.650120585583232824e+00,4.011583959431056279e+00,3.930920693873993788e+00,4.889732032471398426e+00,5.792646290948551879e+00,5.849495677736581634e+00,5.376673984459146460e+00,4.192008675694053110e+00,3.392907959616011215e+00,3.056862339315900901e+00,2.819303219603396027e+00,1.943598868552191217e+00,1.145994921368127972e+00,9.317737900499045711e-01
-2.097985296244214126e+01,-1.847285274749420836e+01,-1.576686630756035079e+01,-1.268506624827040952e+01,-9.290250975213929507e+00,-6.613978312877828003e+00,-4.406776305448159903e+00,-2.487613943759344526e+00,-2.077309051524454664e-01,2.480692109106420240e+00,5.507199859650453000e+00,7.077713342921218675e+00,7.916815527784570428e+00,8.415740544520476263e+00,9.425774768386411040e+00,1.101885139561463411e+01,1.289140343453432358e+01,1.363306106741353929e+01,1.356505257162571354e+01,1.241841018347476577e+01,1.100053002906492772e+01,1.078018414188942486e+01,1.084680551103775592e+01,9.213931765971906884e+00,7.366022088679946123e+00,5.721175695469897349e+00,3.766457250211820096e+00,1.409013189117946041e+00,-7.380585197138471720e-01,-2.842934576609995823e+00
-1.439829239180189902e+01,-1.295159587395454182e+01,-1.099515082606604999e+01,-8.693327636635730826e+00,-6.528872385487677121e+00,-4.540532406026943413e+00,-2.827527067370908753e+00,-1.505400979533167760e+00,-4.839586611100393232e-01,6.317362247786425522e-01,2.090006571266567637e+00,2.538629314378572310e+00,2.766101660639624260e+00,3.366376744705387836e+00,4.262090811706734428e+00,5.098027627454989386e+00,5.666402766146188874e+00,5.844548208617516671e+00,5.889197522483621938e+00,6.002657655936881831e+00,6.204802198464758334e+00,6.401685438921923321e+00,6.071829451642432041e+00,4.410071997391803222e+00,3.037601584157592516e+00,2.300257680979509445e+00,1.697249246024228775e+00,2.282172008259929219e-01,-2.332509901076104786e+00,-5.338809479843694028e+00
-1.599041953644022851e-01,-3.670816195954748062e-01,-5.076690857304611004e-03,8.034038063615577263e-01,1.178067092228571866e+00,1.486255492970702807e+00,3.132289387072058950e+00,3.851900799143777476e+00,3.765200800180457996e+00,4.452326152715087915e+00,4.782450015588016967e+00,4.577067647475375978e+00,3.646590839935182959e+00,2.321895649733911604e+00,3.405162262999869238e+00,2.554161327786806268e+00,2.469406754297575723e+00,1.020984330915232219e+00,-5.329866799868093752e-01,-7.219380614910854144e-01,-1.002798935276769443e+00,-1.715885135136717032e+00,-2.683165320569075085e+00,-2.810795951243411306e+00,-4.267620681126540028e+00,-4.194907985071882450e+00,-4.398549407895870011e+00,-4.007711972006767098e+00,-5.028160419367623035e+00,-5.991624292231817250e+00
-1.497853148356605857e+01,-1.353983122606899236e+01,-1.224690076379816084e+01,-1.077442307019391343e+01,-9.416451925122599320e+00,-8.054140109991255514e+00,-6.608327666532995082e+00,-5.155553148208492864e+00,-3.655782335110761228e+00,-2.297346711759468363e+00,-9.407694278177946012e-01,5.755267054123562875e-01,2.060685904730621409e+00,3.562378520930974179e+00,5.015342391513630815e+00,6.336569615840918601e+00,7.756443066590390067e+00,7.676854923166798628e+00,7.797392459691248945e+00,7.899060173549795394e+00,7.876713043365260347e+00,7.998420535256729025e+00,7.682231789840636260e+00,6.340024700863217788e+00,4.947866952423852993e+00,3.663456606914126112e+00,2.329025540293652163e+00,9.567328089325869422e-01,-3.649996549115911426e-01,-1.737789788637442934e+00
-1.585909448030128033e+01,-1.488864837198678259e+01,-1.336688823765864953e+01,-1.137413433042207167e+01,-9.306369586402652772e+00,-7.074670785922054783e+00,-4.749610246692279603e+00,-2.377919368758579566e+00,-1.525288392855585484e-01,1.560489735694594371e+00,2.455374583458688864e+00,2.030735231141976627e+00,2.012906105844219695e+00,2.714543364669320447e+00,3.577931199653507477e+00,4.219837303360293390e+00,5.249572631981255455e+00,6.394424914753414235e+00,6.920213433019696936e+00,6.445445710029961361e+00,5.904363702511842504e+00,6.115913498221872580e+00,6.747637175381387742e+00,6.480042799342086823e+00,5.613942286597507270e+00,4.573329087874705934e+00,3.745530654835198536e+00,2.431446080388829145e+00,1.234540001116404273e+00,7.813095077793696941e-01
-1.577483645351887631e+01,-1.415402956565111303e+01,-1.209402271006654317e+01,-9.932011601874252804e+00,-8.182040107394570327e+00,-6.933710832802854718e+00,-5.493581522765793146e+00,-3.737443700299746041e+00,-2.206666578621843566e+00,-5.873158542961455231e-01,1.887937630240924314e+00,3.291423995343407682e+00,3.555457718030021308e+00,3.115059538406495410e+00,3.012885420474862297e+00,3.437603116641863465e+00,4.013908208425164048e+00,4.438284446070489331e+00,4.800698633208239308e+00,5.189490618592939697e+00,5.213811883224232169e+00,5.101466181010525958e+00,5.006694108136951371e+00,4.678665468087705115e+00,4.574627848092259086e+00,4.062893100655459833e+00,2.930457801663429507e+00,1.516347081746811654e+00,6.171053289370391493e-02,-3.701412598655084429e-01
-2.243378406437723527e+01,-1.984109718530750754e+01,-1.658857325593973897e+01,-1.306454685043000907e+01,-9.864350310978160508e+00,-6.847610674340789849e+00,-4.381686339882175929e+00,-2.375813961192321688e+00,-3.839401207866323662e-01,1.952841378715984400e+00,4.414944017333081838e+00,5.365731050491288734e+00,5.554678582424484645e+00,6.663193150653912156e+00,8.381238089475688824e+00,9.774300264272641314e+00,1.086191696540022988e+01,1.076512028644126495e+01,1.074546971338990708e+01,1.077977229548051419e+01,1.008428086877885299e+01,9.020196954558391766e+00,7.896538719978785537e+00,6.232335204868948431e+00,4.709758441715552912e+00,2.896438037893618755e+00,7.427722659663053006e-01,-2.154363919362115354e+00,-5.169741338454389989e+00,-6.552882208397340591e+00
-1.389310683714196948e+01,-1.274160995060846524e+01,-1.139222133689950667e+01,-1.001057052139004888e+01,-8.711539005752054976e+00,-7.332017803039690307e+00,-6.052660540925761445e+00,-4.847556919117115726e+00,-3.593479381714921317e+00,-2.208803565905827160e+00,-1.003039639051189091e+00,3.984100654208190817e-01,1.614632516369612247e+00,3.057147530194093132e+00,4.170985322654090943e+00,5.571006200883884318e+00,6.923922287291434330e+00,6.862498312039942761e+00,6.865348530695965401e+00,6.804083736337892319e+00,6.843724490432174790e+00,6.838216520224418282e+00,6.660427156327311415e+00,5.311079427935013086e+00,4.131847838057804090e+00,2.828713741980814156e+00,1.596217704169353269e+00,3.690170892180792972e-01,-8.016274598076454927e-01,-1.786745305603087530e+00
