-5.735429755513926864e+00,-4.159589089112034621e+00,-2.481768475566084042e+00,-7.890119777673711976e-01,8.479629068949353643e-01,2.561076357124416614e+00,4.413865364576924577e+00,5.989716963141006545e+00,8.003419742976561224e+00,9.354645644350272349e+00,1.101931559258835236e+01,1.167631359516229139e+01,1.220982497000168188e+01,1.258626468960939881e+01,1.288714422431566042e+01,1.335465237907830627e+01,1.370790942800504553e+01,1.270791172896382193e+01,1.166992757785773449e+01,1.067810209856284942e+01,9.654408166483053222e+00,8.847250691536926226e+00,7.728844359353581162e+00,6.787203519350961223e+00,5.971211347964676897e+00,4.927496654392567343e+00,4.027323110422453389e+00,3.049292894577914748e+00,2.012640859226582979e+00,1.190001082389271714e+00
-1.341390453679072792e+01,-1.199188060003421441e+01,-1.045796893665871430e+01,-9.323661566119126221e+00,-7.853882164864192994e+00,-6.370126934104813898e+00,-5.177878963511118648e+00,-3.792343652850893587e+00,-2.463542629641424675e+00,-1.012816378639875614e+00,2.070462746087936567e-01,1.609449966795922116e+00,3.020058740169462297e+00,4.258894092895640249e+00,5.699886027028692403e+00,6.913475608529790151e+00,8.244873359173061189e+00,8.290671992087427000e+00,8.191498698092525288e+00,8.241337432661941520e+00,8.196990771779649521e+00,8.284118997396427986e+00,7.806367525690975029e+00,6.417890614009608363e+00,5.033248765459306995e+00,3.579004554108511815e+00,2.207236100302646609e+00,1.107118368671418329e+00,-5.306201228661443503e-01,-1.870275825273543857e+00
-7.069750216895224426e+00,-5.129423529832821238e+00,-3.287914996519697652e+00,-1.596682753201178473e+00,2.253531833781218519e-01,1.892186628572340101e+00,3.628249621712642092e+00,5.496690746487400858e+00,7.047506023569664713e+00,9.021214465428167628e+00,1.068970884642498653e+01,1.118172054645074809e+01,1.157344901320423425e+01,1.199597627337156247e+01,1.235052298421996753e+01,1.277142897484025319e+01,1.309577197759320555e+01,1.207472291810703879e+01,1.097077947762192096e+01,1.003742179029861603e+01,9.066104018770735351e+00,8.122978388038989195e+00,7.170207175746847739e+00,6.006843369903310581e+00,5.337264442048041069e+00,4.336603494094328326e+00,3.245350365218896638e+00,2.169789574938971732e+00,1.343509816653679190e+00,2.389935917840195212e-01
-1.116508206211697640e+01,-1.008153883410032314e+01,-8.540061304709270829e+00,-6.314413239902311403e+00,-3.839100593546010742e+00,-1.552740325636474683e+00,1.862148997683549523e-01,1.449290237650687985e+00,2.460396820417497743e+00,3.878551711840537042e+00,6.164457846167580968e+00,7.474104239659719262e+00,8.493901335809416864e+00,9.108372909741950352e+00,9.430037640779294961e+00,9.591254993964524189e+00,9.602093414387656622e+00,9.391518346110117932e+00,9.432618725425857775e+00,1.020168462730516445e+01,1.153107994706355477e+01,1.253444121913239151e+01,1.225358039606261862e+01,1.029303869592273202e+01,8.670201710520101912e+00,8.088245643390449047e+00,7.904252729386190168e+00,7.232075579017268829e+00,6.167901229816185271e+00,5.792115156698184109e+00
-6.577699450866920650e+00,-4.896779017812992407e+00,-3.191521746314542440e+00,-1.463575637247807704e+00,3.012367634935329552e-01,2.074504448386511157e+00,3.762953178307394619e+00,5.392304980082551324e+00,7.151859103553164232e+00,9.063660323802855245e+00,1.053721327871429203e+01,1.103920688129084837e+01,1.174064004605926215e+01,1.187321735207244267e+01,1.244645933714951980e+01,1.267028767442499237e+01,1.299761632616315765e+01,1.202029868915989219e+01,1.126127013419636036e+01,1.014644023592436639e+01,8.917668720910990388e+00,8.159717842726999848e+00,7.163127571504375624e+00,6.200248595214550740e+00,5.380120233337950530e+00,4.194848887354757139e+00,3.147344357776968859e+00,2.351157956192399645e+00,1.124932533694330550e+00,-1.487232490348103231e-02
-8.625165978961666369e+00,-6.959240931984618683e+00,-5.640822462315514763e+00,-4.690271449712384744e+00,-3.384292084591523420e+00,-1.602204238363974298e+00,6.130731908249962281e-01,2.904804652812683852e+00,5.301884007932270215e+00,7.119467017153108479e+00,8.446066097890966518e+00,7.914225613410603266e+00,7.187656220976829324e+00,6.951553631243978515e+00,7.483080284269983729e+00,8.370306525591759694e+00,8.949474568794771656e+00,9.104478514449748872e+00,9.144891326583170610e+00,9.354828525292438357e+00,9.835431704524371099e+00,1.034482091892527400e+01,1.050604799427996561e+01,9.534781324071094133e+00,8.446979424388818103e+00,7.188950982821259217e+00,5.799749097467206127e+00,4.522869223359510471e+00,3.525500217884248499e+00,1.822319810561101150e+00
-9.681943332672599212e+00,-7.762918786988999287e+00,-6.061894946157999620e+00,-4.832466726095223208e+00,-3.388920784865665503e+00,-1.238321571696253676e+00,1.229456501893921194e+00,3.552800058128668059e+00,5.488563085066528124e+00,6.632161091666465502e+00,7.438937921628324901e+00,7.420833390303227084e+00,7.907267875196085427e+00,8.661451979376925792e+00,9.327311023753274810e+00,9.390168417623511843e+00,9.133562387833075391e+00,9.068087983353024129e+00,9.207886948926143234e+00,9.786716440113897519e+00,1.041385580920947440e+01,1.117362814763226986e+01,1.128164913198584784e+01,1.008071990355876579e+01,8.170954220224885489e+00,5.938691789921506370e+00,4.071549652384600648e+00,3.045950030601450198e+00,2.379992539012588892e+00,1.606762987189289005e+00
-1.032313656843909300e+01,-8.246199245636800512e+00,-6.273001855026440587e+00,-4.355892859460960054e+00,-2.726357929389132906e+00,-1.176730268734463625e+00,6.403675619497573024e-01,2.627644556425829503e+00,4.456355596540677588e+00,6.674521732601031765e+00,8.945435418677313066e+00,9.913305946864067408e+00,1.032387039486822822e+01,1.040088489242961067e+01,1.028590323212202406e+01,1.037205172746543447e+01,1.084425737406049350e+01,1.147587022602390761e+01,1.191487004980898412e+01,1.229464178539863894e+01,1.228631777441421313e+01,1.228479161542596465e+01,1.205512559608055589e+01,1.091448799872512687e+01,9.819167402313308202e+00,8.878868629594579787e+00,7.969091801923952723e+00,7.207653395282817677e+00,6.244950541631826724e+00,5.749257085058898653e+00
-9.006930708020972176e+00,-7.073853288026301200e+00,-5.484326848948647637e+00,-3.813127362362840778e+00,-1.916542464566698634e+00,2.122681780450902389e-01,1.844182582221372435e+00,3.065430191619026079e+00,3.883327392164980463e+00,5.026183801852710076e+00,6.379976162493094627e+00,6.867770014017418490e+00,7.370124875109487661e+00,8.345925229768299758e+00,9.421979718318150177e+00,9.917299781778712742e+00,9.857766513004531106e+00,9.476282749754895818e+00,9.358697007565050185e+00,9.349296605182884079e+00,9.547887768703729350e+00,9.933842465298267754e+00,9.992216066234272276e+00,9.012103185369783276e+00,7.843712668723210157e+00,7.139641463320767656e+00,6.687811299398702225e+00,6.178147573992772479e+00,4.552274629495017599e+00,1.352302906909558455e+00
-5.468120033469353380e+00,-3.523893997823882351e+00,-1.954058870970085460e+00,-3.938885723067801770e-02,1.500536587202881300e+00,3.491991211392347694e+00,5.221644623738400881e+00,6.837755768401284406e+00,8.713515650331425277e+00,1.024563663977142447e+01,1.183063382268590935e+01,1.250444250751866981e+01,1.293932941302307427e+01,1.307155132529010721e+01,1.365607590405708471e+01,1.395849560420830926e+01,1.396626102134491276e+01,1.305282922708495263e+01,1.204849073010283078e+01,1.111007889933381065e+01,1.002198129422584216e+01,8.983421576784122564e+00,7.979808001978803134e+00,6.855897792153274217e+00,5.951754827802532510e+00,4.901080960864794278e+00,4.001281624002137605e+00,3.063097003698114218e+00,2.142495921338182452e+00,9.410972110702285898e-01
-5.250681543379536187e+00,-3.438547861705230524e+00,-1.664360861708737538e+00,5.925725980534621296e-02,1.777612789154082718e+00,3.470259438343210601e+00,5.062984381042817894e+00,7.003848990947602715e+00,8.569859409451380472e+00,1.022903566453138247e+01,1.211956563138847542e+01,1.240374522820327741e+01,1.298194868941190805e+01,1.330354662815225097e+01,1.353315973159148733e+01,1.390385978894256347e+01,1.414283613097644299e+01,1.323761140370371159e+01,1.204219208626421178e+01,1.109597346508268956e+01,9.971722209366307155e+00,8.979111913705246195e+00,7.836745500500729378e+00,6.834949173563249047e+00,5.835674413953833906e+00,5.002980581258583470e+00,3.922941380501577147e+00,2.654775370338453122e+00,1.814429601830338745e+00,5.143730277953691976e-01
-6.872841889809214067e+00,-5.112305337949785589e+00,-3.457557131060625011e+00,-1.838667891948390309e+00,-7.099137249753324774e-02,1.827286809485628494e+00,3.321965088253951315e+00,5.181301399171412747e+00,6.918573891572251000e+00,8.579468362715333640e+00,1.044806079687343114e+01,1.108109176734137336e+01,1.136747447380193776e+01,1.192450871007365620e+01,1.206267866181749326e+01,1.251468369987816942e+01,1.289118635604079621e+01,1.184942196939925729e+01,1.076832706436818299e+01,9.778831102477431259e+00,8.831496967935546394e+00,7.886909854790079777e+00,7.015213244202275433e+00,5.790421216295301043e+00,4.726864105542726513e+00,3.711940436815576394e+00,2.965986853310021321e+00,1.880133947632951497e+00,7.363528073938830909e-01,-2.607689108583846060e-01
-9.893905459144248127e+00,-7.561072076829873367e+00,-5.574846983534874845e+00,-4.249163264860232658e+00,-3.106397695607369780e+00,-1.226830567298793806e+00,1.387172068212972453e+00,3.651567770471465746e+00,5.313957526541198462e+00,6.474961982517934977e+00,7.531194867453665509e+00,7.570693335671333735e+00,7.495897564493086307e+00,7.371105391033844434e+00,7.723177861232970010e+00,8.300251282108039419e+00,9.025230397911448321e+00,9.805119888170651166e+00,1.054345704830340935e+01,1.125967743902921825e+01,1.204258060420681176e+01,1.222152841091324049e+01,1.171216840115693358e+01,1.045078685932911355e+01,9.640925586707062678e+00,8.809620209414056546e+00,7.693305584594926749e+00,6.609796528084774359e+00,5.885578589634230973e+00,5.336518875721703026e+00
-6.999262673301998028e+00,-5.163755474346646501e+00,-3.389112976553545931e+00,-1.480930856990964273e+00,1.060490731229678657e-01,1.950126834257161379e+00,3.507715864335968270e+00,5.406828879690909417e+00,7.116137673836158584e+00,8.898210271455821996e+00,1.054517106636876811e+01,1.125201248138646548e+01,1.153069474091721780e+01,1.189146474834397438e+01,1.237120092487269574e+01,1.251352215324735617e+01,1.283144524976080270e+01,1.196808371409493610e+01,1.081163385139390876e+01,9.761040623078770295e+00,8.757382883413557195e+00,7.730186298606056994e+00,6.581284022531577627e+00,5.718376299499102089e+00,4.553892504896293936e+00,3.510039182129771618e+00,2.315656224277947484e+00,1.195844405412546330e+00,1.510245412658166031e-01,-9.018375714792226105e-01
-6.028960599350861926e+00,-4.377306613674431190e+00,-2.728346371845501217e+00,-8.293288929257187636e-01,1.036856904726307649e+00,2.576496025777361698e+00,4.362415882629961494e+00,6.163165242900087826e+00,7.772692523596443692e+00,9.727243489922877018e+00,1.147289163734028072e+01,1.205756204097050954e+01,1.233448897312571191e+01,1.270895436748160812e+01,1.288740764715748099e+01,1.335153623503820697e+01,1.369719286573430850e+01,1.264267053114633477e+01,1.168307581536765838e+01,1.072321016031852636e+01,9.791067363148112435e+00,8.645449069102273398e+00,7.693096594302250679e+00,6.596181043277026035e+00,5.512749870443989231e+00,4.275836831612675581e+00,3.259442746333447882e+00,2.187891472260037773e+00,1.239541136771266983e+00,1.549594666156385026e-01
-5.340767109867256224e+00,-3.465889513447772519e+00,-1.677572909901038356e+00,6.010649467575015364e-02,1.997710138419506842e+00,3.678050162688838221e+00,5.407988513867987734e+00,7.079322155045296050e+00,8.932689237072066746e+00,1.076227113731287943e+01,1.241279697260088000e+01,1.304365184749398132e+01,1.322684227896256637e+01,1.376743904275623365e+01,1.398976062527599140e+01,1.430642967358170203e+01,1.451037232694345924e+01,1.365296105191952059e+01,1.235714044366478959e+01,1.117841433346983138e+01,9.897746589671395867e+00,8.869186187481831851e+00,7.543286051150478677e+00,6.558332065764820307e+00,5.252776217159748740e+00,4.015570619457675683e+00,2.938224049412017536e+00,1.651379347370739881e+00,3.611688815366277394e-01,-7.160960956898394514e-01
-5.320541237826598824e+00,-3.626012434879812396e+00,-1.911898217928538868e+00,-2.958981497265947280e-02,1.421446611304546526e+00,3.201443417874552111e+00,4.832241233441354922e+00,6.469823811476643094e+00,8.138083051461963535e+00,9.781684512226247463e+00,1.152879193758634280e+01,1.219346331662290517e+01,1.264930452722341236e+01,1.313269968909627039e+01,1.323431052832919796e+01,1.367143235217229602e+01,1.410144758049902691e+01,1.308412862881160166e+01,1.226683004777382990e+01,1.120405668300186974e+01,1.032751069903671137e+01,9.231657797507835994e+00,8.297652951485970263e+00,7.372464978447506034e+00,6.336785759454357958e+00,5.706145785435492002e+00,4.585522646726983176e+00,3.698464701021252576e+00,2.653538194815628248e+00,1.834300954393678351e+00
-1.540868300672097391e+01,-1.386245441004577117e+01,-1.243691105443303258e+01,-1.137217078861500852e+01,-9.620644697023227110e+00,-8.383620519890332190e+00,-6.877719568327711919e+00,-5.610163094908491743e+00,-4.031525027506643433e+00,-2.696003387907568438e+00,-1.344845804857516924e+00,5.197959577271599185e-02,1.675724212403938207e+00,2.949778089889782962e+00,4.193158043574144678e+00,5.645494365247898827e+00,7.149109716828078831e+00,7.070659705343664392e+00,7.165539096825805920e+00,7.031265022475572835e+00,7.107405612074764178e+00,7.063902455382917722e+00,6.695246142519878596e+00,5.291399184653642784e+00,3.688897495301170171e+00,2.289599834825778224e+00,8.590338503074171905e-01,-2.824024596927030006e-01,-1.959775748181275423e+00,-3.570212653317302642e+00
-5.982226792332525633e+00,-4.135889390257084131e+00,-2.745519212006029885e+00,-1.040780758025257935e+00,7.368100494840009729e-01,2.312843463935279953e+00,4.123620483290448391e+00,5.663719285049455543e+00,7.528911648957904212e+00,9.052464034854903474e+00,1.097668493448111882e+01,1.149135267116241188e+01,1.192320031621602006e+01,1.220559035496995826e+01,1.261645713186514328e+01,1.300859670312764571e+01,1.328560063143750725e+01,1.250232678299543920e+01,1.153876550700902648e+01,1.036103775494222212e+01,9.544249155163754494e+00,8.692598466462523987e+00,7.883458604084037091e+00,6.864801751915305061e+00,5.707640802892244736e+00,4.968351195232135531e+00,4.022496308175782964e+00,3.105299569740385568e+00,2.109575252420433422e+00,1.239142236513602890e+00
-1.313313047289351765e+01,-1.168916554241617511e+01,-1.035503398507137085e+01,-8.919169367459545583e+00,-7.782565279195703845e+00,-6.331819144643673347e+00,-4.861359659459082216e+00,-3.712313051699799971e+00,-2.202952674152043322e+00,-8.291760618595741539e-01,5.423351660940189944e-01,1.581921320421449062e+00,3.228262629435494357e+00,4.562934023268694794e+00,5.784935232926440740e+00,7.105533238447910627e+00,8.469737056658129148e+00,8.285562819334408857e+00,8.293733799080671432e+00,8.317078109021721843e+00,8.037190861473675341e+00,8.153875969470124829e+00,7.851004917712751663e+00,6.244037387474462797e+00,5.107491098229703930e+00,3.575533691187621876e+00,2.235906956418368452e+00,7.673685890973847012e-01,-8.035681226914602737e-01,-2.181026047412091717e+00
-1.059712282732755284e+01,-8.811141202939131389e+00,-6.812375479189790362e+00,-4.974729858180420905e+00,-3.405153315675091719e+00,-2.280543035730977497e+00,-1.376978656865065931e+00,-1.773243884262942216e-01,1.595411206535222615e+00,3.739320794977107454e+00,5.887847815497234016e+00,6.929083312472694267e+00,7.852413569807088045e+00,8.445310632841598775e+00,8.754520195240349523e+00,8.993554560793809216e+00,9.386871159698015887e+00,9.689102989782833575e+00,9.941563450178508177e+00,1.018278565765378474e+01,1.052208227864946721e+01,1.081224401471168406e+01,1.098310309314173416e+01,1.036269084400544571e+01,9.985575412220553559e+00,9.515376660119404306e+00,8.581452409220963418e+00,7.410578358546358935e+00,6.135914111351524092e+00,5.592887912652952487e+00
-7.741694111137736201e+00,-6.092437473828186789e+00,-4.368648508641714834e+00,-2.523652778365896854e+00,-9.230063297228454644e-01,8.424363902259103254e-01,2.727741502367249105e+00,4.427022937740916930e+00,6.058036531465046615e+00,7.673665714956439565e+00,9.440983110552801705e+00,1.011170700713336146e+01,1.027724690716257605e+01,1.077312214912286770e+01,1.110203762746805722e+01,1.145964719950895017e+01,1.193839322688061166e+01,1.089880822072118072e+01,9.915118396992552263e+00,9.047175759370849946e+00,7.981281540880762471e+00,6.923514022977313331e+00,5.912235722626222767e+00,5.050440672905860851e+00,3.883168900444338600e+00,2.987003836434119819e+00,2.185211615088642478e+00,1.212871007339308971e+00,5.493700124023496306e-02,-9.238181973287238336e-01
-6.100435258960510865e+00,-4.385279630178289700e+00,-2.445299844351282559e+00,-7.234748036803362314e-01,1.070338248853889951e+00,2.871697765821752846e+00,4.523260211306419976e+00,6.220027371917183245e+00,8.143918410753533621e+00,9.843032345348406764e+00,1.168143970745594551e+01,1.209060670482058519e+01,1.256964875885755184e+01,1.290943922905920971e+01,1.332738370302764963e+01,1.359777206091564672e+01,1.398884965227508559e+01,1.306812307511108529e+01,1.177305736562416172e+01,1.094477987643004191e+01,9.740531603512350145e+00,8.600593325811948020e+00,7.625473966564630501e+00,6.646898110195976095e+00,5.299590754925848302e+00,4.415374450011060325e+00,3.148174068241572421e+00,2.103790395113287470e+00,9.331156252191740164e-01,-4.194923191817540031e-01
-5.552509171703279733e+00,-3.828555507270348546e+00,-2.335759066471429612e+00,-5.342119840441597045e-01,9.116446481804583168e-01,2.635367251646348663e+00,4.306710699925957009e+00,5.826745080529739163e+00,7.355637114967122692e+00,8.980185309787007242e+00,1.064331587901271270e+01,1.104425092245091733e+01,1.096901216605675522e+01,1.118469327188151929e+01,1.161530742022259588e+01,1.172732288917605636e+01,1.194560636566173706e+01,1.076097375349843155e+01,9.865047299132314151e+00,8.660674622392043887e+00,7.591502171448285985e+00,6.485083079967735920e+00,5.453128234229979832e+00,4.484060908739270879e+00,3.265105436489452728e+00,2.613930842787555164e+00,1.584082900073559230e+00,6.981679672204665899e-01,-2.698964993155547609e-01,-1.312819566667696281e+00
-6.324874329561041897e+00,-4.756532758319497844e+00,-2.980611086524263431e+00,-1.304808884801241797e+00,3.624676926415745237e-01,2.109943542775915226e+00,3.876920963195743308e+00,5.355080585117475422e+00,7.098382642874931037e+00,9.033156668429889180e+00,1.065455444496545390e+01,1.133573734843245617e+01,1.161003023282088265e+01,1.190180020254622661e+01,1.234273660214974733e+01,1.253893002605645002e+01,1.284245213993300894e+01,1.197137521367854163e+01,1.095588830201594455e+01,9.715746506816907768e+00,8.898109206324566145e+00,7.811514019532359576e+00,6.834074355075312468e+00,5.785857051870817003e+00,4.662098341239625299e+00,3.881989756467712827e+00,2.621982366612839677e+00,1.425713078098924003e+00,3.422198748006179403e-01,-6.567878123671313517e-01
-7.164186533050092898e+00,-5.328640745477943419e+00,-3.702279184435005810e+00,-2.020233866452347815e+00,-1.347304145396060193e-01,1.518875038319267068e+00,3.409092601008917089e+00,5.072419461728935985e+00,6.813203551839989380e+00,8.580673830146452019e+00,1.040615482738390440e+01,1.086747861440952967e+01,1.121528044635205390e+01,1.151775250666196371e+01,1.205152295359974346e+01,1.237808681717192982e+01,1.257854859510136691e+01,1.161249120273213720e+01,1.066157103601426037e+01,9.637705784126703534e+00,8.720859383623645655e+00,7.542099333190363630e+00,6.491906663072676054e+00,5.558189072209880344e+00,4.463826596081157838e+00,3.414037376646509525e+00,2.351110934271240627e+00,1.348786910445924470e+00,4.552339466349656361e-01,-5.193016514098403036e-01
-1.324572297971787371e+01,-1.195229929980473393e+01,-1.053820274248545097e+01,-8.866238045566465331e+00,-7.666138212559234333e+00,-5.972656622585890140e+00,-4.705793368371817387e+00,-3.410314929602919154e+00,-2.025671958187507560e+00,-3.248844633788587344e-01,1.101610885313213828e+00,2.079835650073970754e+00,3.684134232752836358e+00,5.205633464390330367e+00,6.660602338440362757e+00,7.772276697943999224e+00,9.253148128875718470e+00,9.045162986190288024e+00,9.044195187177086481e+00,9.069560232366461250e+00,8.934505314749440430e+00,8.871636997328746332e+00,8.280705852168869896e+00,7.035533217151554553e+00,5.477272316267636221e+00,3.995926619341888308e+00,2.643684957746655684e+00,1.049037803084615694e+00,-1.950081030158063167e-01,-1.966307076170374479e+00
-5.214356531306901132e+00,-3.457446074681248760e+00,-1.858431294073303652e+00,-1.266381171797770211e-01,1.816130031069256967e+00,3.269299068129318808e+00,5.117856789691422215e+00,6.945284076360346504e+00,8.648009519845938797e+00,1.027603318489449435e+01,1.206856838503800411e+01,1.270185828336586198e+01,1.309544275492119070e+01,1.358664476788520226e+01,1.392302960939021617e+01,1.438851881502703201e+01,1.455643903455702848e+01,1.361817861022802845e+01,1.261478219883338703e+01,1.166664715350516168e+01,1.067688694952489215e+01,9.713644206182559415e+00,8.680176333920570642e+00,7.524226518038405587e+00,6.786905547851098675e+00,5.738387229301705972e+00,4.814821830171448269e+00,3.844049125594986460e+00,2.742491450914744000e+00,1.784346605525416241e+00
-1.602385615047053591e+01,-1.454233049704314062e+01,-1.302035807943560819e+01,-1.175597026943192169e+01,-1.048239657642011657e+01,-8.811219150479818296e+00,-7.449488138882770727e+00,-5.979261573912840966e+00,-4.523863002336328876e+00,-2.938222829913365253e+00,-1.480770712661723332e+00,-8.480286846927642674e-02,1.576776987846576938e+00,2.826117962385662263e+00,4.439993593031929642e+00,6.094388098540856724e+00,7.467093985937221845e+00,7.469810639256703411e+00,7.662544206475476294e+00,7.656684103445798861e+00,7.870007300673029782e+00,7.796696415479793529e+00,7.845723991117745655e+00,6.500492611367118201e+00,5.102454805289707629e+00,3.758671532871561638e+00,2.569656411303307575e+00,9.868336327640413463e-01,-2.772447403676893130e-01,-1.682036434225727906e+00
-6.294477150815907862e+00,-4.621344958449276064e+00,-2.853298641342942865e+00,-1.394397692484091067e+00,4.720770354127283297e-01,2.220559943263930691e+00,3.621328466605888696e+00,5.490531518286836388e+00,7.220307489888210029e+00,8.670700994060727140e+00,1.043557814240413961e+01,1.110152013649652858e+01,1.126688907559005060e+01,1.153828523317375954e+01,1.180984343425049587e+01,1.212256950530287902e+01,1.256087580782093305e+01,1.157710345629054238e+01,1.032547941730701879e+01,9.322051003704382666e+00,8.410365928064733154e+00,7.193044464902726531e+00,6.232801760534364632e+00,5.376679662564989748e+00,4.345856325877623938e+00,3.353049787326206843e+00,2.383370717474761147e+00,1.479730384859683001e+00,7.052108123673512807e-01,-1.945710708552311763e-01
-1.017951796386387109e+01,-7.599333928506745828e+00,-5.363824095187372798e+00,-3.562033184215752435e+00,-2.050679227344189393e+00,-5.347259111702815648e-01,1.165555613088598230e+00,2.873264022360839220e+00,4.799389636138762683e+00,6.823497885909894478e+00,8.625607871305275509e+00,8.856213804180663729e+00,8.679300163855383943e+00,8.971881222974678494e+00,9.552119043603585880e+00,1.002818558650397840e+01,1.055011781219679357e+01,1.076535647037446353e+01,1.102197459566172988e+01,1.125068150881311979e+01,1.160112247705846755e+01,1.197051078661550783e+01,1.193729631076664432e+01,1.079457764472117454e+01,9.646867730995118961e+00,8.501166156362607751e+00,6.967453074255958612e+00,5.035797233842179033e+00,2.997983858438524774e+00,1.793831239789929866e+00
-6.984895483057766086e+00,-5.234363898538727966e+00,-3.574038953476422975e+00,-1.877177045767308483e+00,-1.473198021356159348e-01,1.674562119822795347e+00,3.109971470857932907e+00,5.104430296392220789e+00,6.845468310729997619e+00,8.671056675390238055e+00,1.030067599119777100e+01,1.110864841289736304e+01,1.131982291888552972e+01,1.154134755121570421e+01,1.207823782670441837e+01,1.237622900065418285e+01,1.290247748674406303e+01,1.194753435586740586e+01,1.093894418796024759e+01,1.016564455383347720e+01,9.147365603817643631e+00,8.319021896543034700e+00,7.478197059644728917e+00,6.537510884584687432e+00,5.594134248616385641e+00,4.646727256571008269e+00,3.755823292624627996e+00,2.824679775124415038e+00,2.053012334563002028e+00,1.122888306311964124e+00
-5.266429791948005423e+00,-3.552965165572033346e+00,-1.919885035292387299e+00,8.213644260663308105e-02,1.562965789321372201e+00,3.467542664342957881e+00,5.021599597547192317e+00,6.814322154414782950e+00,8.717346313541519010e+00,1.032196944525655624e+01,1.205081295917998574e+01,1.261774618396674796e+01,1.278649297685954345e+01,1.304182577196520043e+01,1.355675301967552215e+01,1.380203095952543890e+01,1.402060164495160777e+01,1.290782796608171523e+01,1.187666002907538854e+01,1.067247529354014546e+01,9.577454599279748848e+00,8.475214514213025296e+00,7.473408197001028874e+00,6.392402728766142239e+00,5.392461766234841747e+00,4.317265205379359649e+00,3.293252350235465808e+00,2.220614724806678986e+00,1.153833041053591302e+00,3.516037831524319590e-01
-1.565601161669585117e+01,-1.420667645439352356e+01,-1.263480663210647847e+01,-1.120978446380613569e+01,-9.784578734803320188e+00,-8.395983927454974349e+00,-7.081999760224295670e+00,-5.488156869578704189e+00,-4.186448763387999428e+00,-2.768771937443379016e+00,-1.389725978434766418e+00,2.435300974869233082e-01,1.750385531607505873e+00,2.972550100849586041e+00,4.604924615597164816e+00,5.879310055763104614e+00,7.344302843340145159e+00,7.473277850793327737e+00,7.475405113660291256e+00,7.644910919720759424e+00,7.632751964052669535e+00,7.735408564508261975e+00,7.326211367067829272e+00,6.007113040572483520e+00,4.647515360999039835e+00,3.379599650662663102e+00,2.140629780277959249e+00,8.398633066474882058e-01,-6.920196987344201522e-01,-1.858358055572042256e+00
-1.383618700323342665e+01,-1.234109339436711394e+01,-1.092443886230818073e+01,-9.517129195958748511e+00,-8.105986031151571680e+00,-6.778731512855681984e+00,-5.520443051107817745e+00,-4.150365769204843680e+00,-2.596217523467541088e+00,-1.293804973650635626e+00,-6.433776733751364607e-02,1.392112325516601024e+00,2.945416644436915199e+00,4.103390326242729813e+00,5.486320248365197827e+00,6.830383720000634540e+00,8.111014226945828298e+00,8.131368946135300035e+00,8.253774588413818947e+00,8.110851520757286437e+00,8.148475705562255200e+00,8.161224925036016487e+00,7.853459708647366533e+00,6.372690342584435008e+00,5.101395955082423050e+00,3.605680135431815092e+00,2.383954836344726491e+00,9.703144495964028948e-01,-3.219829553937334499e-01,-1.911811514886125440e+00
-1.364805609767898886e+01,-1.220735434135247033e+01,-1.079359578183976964e+01,-9.642364268835141417e+00,-8.259699259563831220e+00,-6.814070481525999590e+00,-5.560616336835727758e+00,-4.057291274958512162e+00,-2.880074888819631695e+00,-1.467279581436127245e+00,3.873896421152539515e-02,1.328011904291803047e+00,2.643409068853508348e+00,4.032051888003843843e+00,5.295037504448949051e+00,6.732866718312203069e+00,8.065448590825617714e+00,8.091933324111934667e+00,8.140232403736119338e+00,8.088829334683858008e+00,7.817433381422383754e+00,8.094727433952892071e+00,7.604177798641587493e+00,6.184792851063185992e+00,4.977239124310000484e+00,3.532127462587399513e+00,2.084317536373697433e+00,6.952791903501693849e-01,-6.430228175309501415e-01,-2.037575150677166658e+00
-5.286386666660552791e+00,-3.381824868792768335e+00,-1.932785091505558439e+00,-9.548288610630477347e-02,1.797701320589344398e+00,3.173772085245848640e+00,4.992568967925169687e+00,6.805106008576734311e+00,8.377186713308923061e+00,9.976766617523237457e+00,1.169074274072224107e+01,1.221142792810192113e+01,1.253073867893080795e+01,1.255800967744315244e+01,1.301195804886521934e+01,1.336950092043807459e+01,1.336117310112627976e+01,1.233841942653230994e+01,1.140502711191841989e+01,1.022933051482571898e+01,9.064922253350278680e+00,8.092998791916869550e+00,6.941264635059381405e+00,5.940369629623915237e+00,4.885929701322568874e+00,3.749213241923802009e+00,2.829829880806619791e+00,1.723370824604514961e+00,8.314754323089499355e-01,-1.994778775021317230e-01
-6.328511595651804988e+00,-4.448737910791569661e+00,-2.983627009168021704e+00,-1.234111752364954295e+00,5.044785727801666120e-01,2.217086161213640327e+00,3.886375961656370226e+00,5.488538611764694153e+00,7.125866690301324802e+00,8.866225867348168421e+00,1.049914245271537361e+01,1.119171569578662329e+01,1.139650285239617844e+01,1.161225592755902625e+01,1.192851747601207357e+01,1.243728988523597323e+01,1.260213923616885445e+01,1.134713271249019506e+01,1.024016137930914283e+01,9.311016930688655435e+00,7.957769630907999492e+00,7.000834494231856553e+00,6.002955925164794593e+00,5.016443974397995831e+00,3.857536823367161638e+00,2.839511147575481953e+00,1.676255146248859962e+00,6.396114346549313101e-01,-4.665422103599569104e-01,-1.486489731931075919e+00
